方案列表,,,,,,,,,,,,,,,
方案名称,方案类型,年化费用（万元）,设备采购成本（万元),设备年维护费（万元),年平均销售收入（万元),年平均经营成本（万元),年碳排放（吨),年NOX排放（吨),年SO2排放（吨),年冷负荷（kWh）,年热负荷（kWh）,年电负荷（kWh）,年蒸汽负荷（t）,年氢气负荷（Nm³）,年自来水消耗量（t）
方案一,经济性最优/环保性最优/多目标最优,,,,,,,,,,,,,,
planName,planType,annualizedCost,purchasingCost,maintenanceFee,salesRevenue,operatingCosts,CO2Emission,NOXEmission,SO2Emission,coldLoad,hotLoad,eleLoad,steamLoad,hydrogenLoad,waterConsumption
,,,,,,,,,,,,,,,,
"备注：1.经济性最优、环保性最优只产生各一个，多目标最优方案产生9个
           2.年化费用、年碳排放两项需高亮特殊颜色显示
           3.年平均销售收入、年平均经营成本由宋伟计算
           4.其他参数由张敬汕计算",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
方案详情,,,,,,,,,,,,,,,
元件名称,型号,数量,平均效率/平均COP,设备采购成本（万元),设备年维护费（万元),能源消耗费用（万元),年平均售冷收入（万元）,年平均售热收入（万元）,年平均售电收入（万元）,年平均售蒸汽收入（万元）,年平均售氢气收入（万元）,年碳排放（吨),年NOX排放（吨),年SO2排放（吨),出力曲线
xxxx,,,,,,,,,,,,,,,查看
deviceName,deviceModel,deviceCount,COP,purchasingCost,maintenanceFee,energyCost,coldIncome,hotIncome,eleIncome,steamIncome,hydrogenIncome,CO2Emission,NOXEmission,SO2Emission,outputCurve
,,,,,,,,,,,,,,,,
"备注：1.一种方案对应一个方案详情，一对一关系
           2.张敬汕提供：（1）元件名称、型号、数量、平均效率/平均cop、设备年维护费、设备采购成本（2）提供能源信息库中被消耗的能源消耗量，如柴油、天然气等（3）提供冷热电氢气蒸汽每种能源的产量（4）提供年碳排放量、年NOx/SO2排放量（5）提供出力曲线，出力曲线与仿真的出力曲线原理一致
           3.宋伟提供：设备采购成本、能源消耗费用、年平均售冷/热/电/蒸汽/氢气收入",,,,,,,,,,,,,,,,
为使算法和前端 的统一4.10行为对应的key,,,,,,,,,,,,,,,,
